1,3,2,3,1,-1,3,1,-1,3
1,264,17,264,247,230,264,247,230,264
1,264,19,264,245,226,264,245,226,264
1,265,2,265,263,261,265,263,261,265
1,265,3,265,262,259,265,262,259,265
1,265,5,265,260,255,265,260,255,265
1,265,7,265,258,251,265,258,251,265
1,265,11,265,254,243,265,254,243,265
1,265,13,265,252,239,265,252,239,265
1,265,17,265,248,231,265,248,231,265
1,265,19,265,246,227,265,246,227,265
1,266,2,266,264,262,266,264,262,266
1,266,3,266,263,260,266,263,260,266
1,266,5,266,261,256,266,261,256,266
1,266,7,266,259,252,266,259,252,266
1,266,11,266,255,244,266,255,244,266
1,266,13,266,253,240,266,253,240,266
1,266,17,266,249,232,266,249,232,266
1,266,19,266,247,228,266,247,228,266
1,267,2,267,265,263,267,265,263,267
1,267,3,267,264,261,267,264,261,267
1,267,5,267,262,257,267,262,257,267
1,267,7,267,260,253,267,260,253,267
1,267,11,267,256,245,267,256,245,267
1,267,13,267,254,241,267,254,241,267
1,267,17,267,250,233,267,250,233,267
1,267,19,267,248,229,267,248,229,267
1,268,2,268,266,264,268,266,264,268
1,268,3,268,265,262,268,265,262,268
1,268,5,268,263,258,268,263,258,268
1,268,7,268,261,254,268,261,254,268
1,268,11,268,257,246,268,257,246,268
1,268,13,268,255,242,268,255,242,268
1,268,17,268,251,234,268,251,234,268
1,268,19,268,249,230,268,249,230,268
1,269,2,269,267,265,269,267,265,269
1,269,3,269,266,263,269,266,263,269
1,269,5,269,264,259,269,264,259,269
1,269,7,269,262,255,269,262,255,269
1,269,11,269,258,247,269,258,247,269
1,269,13,269,256,243,269,256,243,269
1,269,17,269,252,235,269,252,235,269
1,269,19,269,250,231,269,250,231,269
1,270,2,270,268,266,270,268,266,270
1,270,3,270,267,264,270,267,264,270
1,270,5,270,265,260,270,265,260,270
1,270,7,270,263,256,270,263,256,270
1,270,11,270,259,248,270,259,248,270
1,270,13,270,257,244,270,257,244,270
1,270,17,270,253,236,270,253,236,270
1,270,19,270,251,232,270,251,232,270
1,271,2,271,269,267,271,269,267,271
1,271,3,271,268,265,271,268,265,271
1,271,5,271,266,261,271,266,261,271
1,271,7,271,264,257,271,264,257,271
1,271,11,271,260,249,271,260,249,271
1,271,13,271,258,245,271,258,245,271
1,271,17,271,254,237,271,254,237,271
1,271,19,271,252,233,271,252,233,271
1,272,2,272,270,268,272,270,268,272
1,272,3,272,269,266,272,269,266,272
1,272,5,272,267,262,272,267,262,272
1,272,7,272,265,258,272,265,258,272
1,272,11,272,261,250,272,261,250,272
1,272,13,272,259,246,272,259,246,272
1,272,17,272,255,238,272,255,238,272
1,272,19,272,253,234,272,253,234,272
1,273,2,273,271,269,273,271,269,273
1,273,3,273,270,267,273,270,267,273
1,273,5,273,268,263,273,268,263,273
1,273,7,273,266,259,273,266,259,273
1,273,11,273,262,251,273,262,251,273
1,273,13,273,260,247,273,260,247,273
1,273,17,273,256,239,273,256,239,273
1,273,19,273,254,235,273,254,235,273
1,274,2,274,272,270,274,272,270,274
1,274,3,274,271,268,274,271,268,274
1,274,5,274,269,264,274,269,264,274
1,274,7,274,267,260,274,267,260,274
1,274,11,274,263,252,274,263,252,274
1,274,13,274,261,248,274,261,248,274
1,274,17,274,257,240,274,257,240,274
1,274,19,274,255,236,274,255,236,274
1,275,2,275,273,271,275,273,271,275
1,275,3,275,272,269,275,272,269,275
1,275,5,275,270,265,275,270,265,275
1,275,7,275,268,261,275,268,261,275
1,275,11,275,264,253,275,264,253,275
1,275,13,275,262,249,275,262,249,275
1,275,17,275,258,241,275,258,241,275
1,275,19,275,256,237,275,256,237,275
1,276,2,276,274,272,276,274,272,276
1,276,3,276,273,270,276,273,270,276
1,276,5,276,271,266,276,271,266,276
1,276,7,276,269,262,276,269,262,276
1,276,11,276,265,254,276,265,254,276
1,276,13,276,263,250,276,263,250,276
1,276,17,276,259,242,276,259,242,276
1,276,19,276,257,238,276,257,238,276
1,277,2,277,275,273,277,275,273,277
1,277,3,277,274,271,277,274,271,277
1,277,5,277,272,267,277,272,267,277
1,277,7,277,270,263,277,270,263,277
1,277,11,277,266,255,277,266,255,277
1,277,13,277,264,251,277,264,251,277
1,277,17,277,260,243,277,260,243,277
1,277,19,277,258,239,277,258,239,277
1,278,2,278,276,274,278,276,274,278
1,278,3,278,275,272,278,275,272,278
1,278,5,278,273,268,278,273,268,278
1,278,7,278,271,264,278,271,264,278
1,278,11,278,267,256,278,267,256,278
1,278,13,278,265,252,278,265,252,278
1,278,17,278,261,244,278,261,244,278
1,278,19,278,259,240,278,259,240,278
1,279,2,279,277,275,279,277,275,279
1,279,3,279,276,273,279,276,273,279
1,279,5,279,274,269,279,274,269,279
1,279,7,279,272,265,279,272,265,279
1,279,11,279,268,257,279,268,257,279
1,279,13,279,266,253,279,266,253,279
1,279,17,279,262,245,279,262,245,279
1,279,19,279,260,241,279,260,241,279
1,280,2,280,278,276,280,278,276,280
1,280,3,280,277,274,280,277,274,280
1,280,5,280,275,270,280,275,270,280
1,280,7,280,273,266,280,273,266,280
1,280,11,280,269,258,280,269,258,280
1,280,13,280,267,254,280,267,254,280
1,280,17,280,263,246,280,263,246,280
1,280,19,280,261,242,280,261,242,280
1,281,2,281,279,277,281,279,277,281
1,281,3,281,278,275,281,278,275,281
1,281,5,281,276,271,281,276,271,281
1,281,7,281,274,267,281,274,267,281
1,281,11,281,270,259,281,270,259,281
1,281,13,281,268,255,281,268,255,281
1,281,17,281,264,247,281,264,247,281
1,281,19,281,262,243,281,262,243,281
1,282,2,282,280,278,282,280,278,282
1,282,3,282,279,276,282,279,276,282
1,282,5,282,277,272,282,277,272,282
1,282,7,282,275,268,282,275,268,282
1,282,11,282,271,260,282,271,260,282
1,282,13,282,269,256,282,269,256,282
1,282,17,282,265,248,282,265,248,282
1,282,19,282,263,244,282,263,244,282
1,283,2,283,281,279,283,281,279,283
1,283,3,283,280,277,283,280,277,283
1,283,5,283,278,273,283,278,273,283
1,283,7,283,276,269,283,276,269,283
1,283,11,283,272,261,283,272,261,283
1,283,13,283,270,257,283,270,257,283
1,283,17,283,266,249,283,266,249,283
1,283,19,283,264,245,283,264,245,283
1,284,2,284,282,280,284,282,280,284
1,284,3,284,281,278,284,281,278,284
1,284,5,284,279,274,284,279,274,284
1,284,7,284,277,270,284,277,270,284
1,284,11,284,273,262,284,273,262,284
1,284,13,284,271,258,284,271,258,284
1,284,17,284,267,250,284,267,250,284
1,284,19,284,265,246,284,265,246,284
1,285,2,285,283,281,285,283,281,285
1,285,3,285,282,279,285,282,279,285
1,285,5,285,280,275,285,280,275,285
1,285,7,285,278,271,285,278,271,285
1,285,11,285,274,263,285,274,263,285
1,285,13,285,272,259,285,272,259,285
1,285,17,285,268,251,285,268,251,285
1,285,19,285,266,247,285,266,247,285
1,286,2,286,284,282,286,284,282,286
1,286,3,286,283,280,286,283,280,286
1,286,5,286,281,276,286,281,276,286
1,286,7,286,279,272,286,279,272,286
1,286,11,286,275,264,286,275,264,286
1,286,13,286,273,260,286,273,260,286
1,286,17,286,269,252,286,269,252,286
1,286,19,286,267,248,286,267,248,286
1,287,2,287,285,283,287,285,283,287
1,287,3,287,284,281,287,284,281,287
1,287,5,287,282,277,287,282,277,287
1,287,7,287,280,273,287,280,273,287
1,287,11,287,276,265,287,276,265,287
1,287,13,287,274,261,287,274,261,287
1,287,17,287,270,253,287,270,253,287
1,287,19,287,268,249,287,268,249,287
1,288,2,288,286,284,288,286,284,288
1,288,3,288,285,282,288,285,282,288
1,288,5,288,283,278,288,283,278,288
1,288,7,288,281,274,288,281,274,288
1,288,11,288,277,266,288,277,266,288
1,288,13,288,275,262,288,275,262,288
1,288,17,288,271,254,288,271,254,288
1,288,19,288,269,250,288,269,250,288
1,289,2,289,287,285,289,287,285,289
1,289,3,289,286,283,289,286,283,289
1,289,5,289,284,279,289,284,279,289
1,289,7,289,282,275,289,282,275,289
1,289,11,289,278,267,289,278,267,289
1,289,13,289,276,263,289,276,263,289
1,289,17,289,272,255,289,272,255,289
1,289,19,289,270,251,289,270,251,289
1,290,2,290,288,286,290,288,286,290
1,290,3,290,287,284,290,287,284,290
1,290,5,290,285,280,290,285,280,290
1,290,7,290,283,276,290,283,276,290
1,290,11,290,279,268,290,279,268,290
1,290,13,290,277,264,290,277,264,290
1,290,17,290,273,256,290,273,256,290
1,290,19,290,271,252,290,271,252,290
1,291,2,291,289,287,291,289,287,291
1,291,3,291,288,285,291,288,285,291
1,291,5,291,286,281,291,286,281,291
1,291,7,291,284,277,291,284,277,291
1,291,11,291,280,269,291,280,269,291
1,291,13,291,278,265,291,278,265,291
1,291,17,291,274,257,291,274,257,291
1,291,19,291,272,253,291,272,253,291
1,292,2,292,290,288,292,290,288,292
1,292,3,292,289,286,292,289,286,292
1,292,5,292,287,282,292,287,282,292
1,292,7,292,285,278,292,285,278,292
1,292,11,292,281,270,292,281,270,292
1,292,13,292,279,266,292,279,266,292
1,292,17,292,275,258,292,275,258,292
1,292,19,292,273,254,292,273,254,292
1,293,2,293,291,289,293,291,289,293
1,293,3,293,290,287,293,290,287,293
1,293,5,293,288,283,293,288,283,293
1,293,7,293,286,279,293,286,279,293
1,293,11,293,282,271,293,282,271,293
1,293,13,293,280,267,293,280,267,293
1,293,17,293,276,259,293,276,259,293
1,293,19,293,274,255,293,274,255,293
1,294,2,294,292,290,294,292,290,294
1,294,3,294,291,288,294,291,288,294
1,294,5,294,289,284,294,289,284,294
1,294,7,294,287,280,294,287,280,294
1,294,11,294,283,272,294,283,272,294
1,294,13,294,281,268,294,281,268,294
1,294,17,294,277,260,294,277,260,294
1,294,19,294,275,256,294,275,256,294
1,295,2,295,293,291,295,293,291,295
1,295,3,295,292,289,295,292,289,295
1,295,5,295,290,285,295,290,285,295
1,295,7,295,288,281,295,288,281,295
1,295,11,295,284,273,295,284,273,295
1,295,13,295,282,269,295,282,269,295
1,295,17,295,278,261,295,278,261,295
1,295,19,295,276,257,295,276,257,295
1,296,2,296,294,292,296,294,292,296
1,296,3,296,293,290,296,293,290,296
1,296,5,296,291,286,296,291,286,296
1,296,7,296,289,282,296,289,282,296
1,296,11,296,285,274,296,285,274,296
1,296,13,296,283,270,296,283,270,296
1,296,17,296,279,262,296,279,262,296
1,296,19,296,277,258,296,277,258,296
1,297,2,297,295,293,297,295,293,297
1,297,3,297,294,291,297,294,291,297
1,297,5,297,292,287,297,292,287,297
1,297,7,297,290,283,297,290,283,297
1,297,11,297,286,275,297,286,275,297
1,297,13,297,284,271,297,284,271,297
1,297,17,297,280,263,297,280,263,297
1,297,19,297,278,259,297,278,259,297
1,298,2,298,296,294,298,296,294,298
1,298,3,298,295,292,298,295,292,298
1,298,5,298,293,288,298,293,288,298
1,298,7,298,291,284,298,291,284,298
1,298,11,298,287,276,298,287,276,298
1,298,13,298,285,272,298,285,272,298
1,298,17,298,281,264,298,281,264,298
1,298,19,298,279,260,298,279,260,298
1,299,2,299,297,295,299,297,295,299
1,299,3,299,296,293,299,296,293,299
1,299,5,299,294,289,299,294,289,299
1,299,7,299,292,285,299,292,285,299
1,299,11,299,288,277,299,288,277,299
1,299,13,299,286,273,299,286,273,299
1,299,17,299,282,265,299,282,265,299
1,299,19,299,280,261,299,280,261,299
1,300,2,300,298,296,300,298,296,300
1,300,3,300,297,294,300,297,294,300
1,300,5,300,295,290,300,295,290,300
1,300,7,300,293,286,300,293,286,300
1,300,11,300,289,278,300,289,278,300
1,300,13,300,287,274,300,287,274,300
1,300,17,300,283,266,300,283,266,300
1,300,19,300,281,262,300,281,262,300
1,301,2,301,299,297,301,299,297,301
1,301,3,301,298,295,301,298,295,301
1,301,5,301,296,291,301,296,291,301
1,301,7,301,294,287,301,294,287,301
1,301,11,301,290,279,301,290,279,301
1,301,13,301,288,275,301,288,275,301
1,301,17,301,284,267,301,284,267,301
1,301,19,301,282,263,301,282,263,301
1,302,2,302,300,298,302,300,298,302
1,302,3,302,299,296,302,299,296,302
1,302,5,302,297,292,302,297,292,302
1,302,7,302,295,288,302,295,288,302
1,302,11,302,291,280,302,291,280,302
1,302,13,302,289,276,302,289,276,302
1,302,17,302,285,268,302,285,268,302
1,302,19,302,283,264,302,283,264,302
1,303,2,303,301,299,303,301,299,303
1,303,3,303,300,297,303,300,297,303
1,303,5,303,298,293,303,298,293,303
1,303,7,303,296,289,303,296,289,303
1,303,11,303,292,281,303,292,281,303
1,303,13,303,290,277,303,290,277,303
1,303,17,303,286,269,303,286,269,303
1,303,19,303,284,265,303,284,265,303
1,304,2,304,302,300,304,302,300,304
1,304,3,304,301,298,304,301,298,304
1,304,5,304,299,294,304,299,294,304
1,304,7,304,297,290,304,297,290,304
1,304,11,304,293,282,304,293,282,304
1,304,13,304,291,278,304,291,278,304
1,304,17,304,287,270,304,287,270,304
1,304,19,304,285,266,304,285,266,304
1,305,2,305,303,301,305,303,301,305
1,305,3,305,302,299,305,302,299,305
1,305,5,305,300,295,305,300,295,305
1,305,7,305,298,291,305,298,291,305
1,305,11,305,294,283,305,294,283,305
1,305,13,305,292,279,305,292,279,305
1,305,17,305,288,271,305,288,271,305
1,305,19,305,286,267,305,286,267,305
1,306,2,306,304,302,306,304,302,306
1,306,3,306,303,300,306,303,300,306
1,306,5,306,301,296,306,301,296,306
1,306,7,306,299,292,306,299,292,306
1,306,11,306,295,284,306,295,284,306
1,306,13,306,293,280,306,293,280,306
1,306,17,306,289,272,306,289,272,306
1,306,19,306,287,268,306,287,268,306
1,307,2,307,305,303,307,305,303,307
1,307,3,307,304,301,307,304,301,307
1,307,5,307,302,297,307,302,297,307
1,307,7,307,300,293,307,300,293,307
1,307,11,307,296,285,307,296,285,307
1,307,13,307,294,281,307,294,281,307
1,307,17,307,290,273,307,290,273,307
1,307,19,307,288,269,307,288,269,307
1,308,2,308,306,304,308,306,304,308
1,308,3,308,305,302,308,305,302,308
1,308,5,308,303,298,308,303,298,308
1,308,7,308,301,294,308,301,294,308
1,308,11,308,297,286,308,297,286,308
1,308,13,308,295,282,308,295,282,308
1,308,17,308,291,274,308,291,274,308
1,308,19,308,289,270,308,289,270,308
1,309,2,309,307,305,309,307,305,309
1,309,3,309,306,303,309,306,303,309
1,309,5,309,304,299,309,304,299,309
1,309,7,309,302,295,309,302,295,309
1,309,11,309,298,287,309,298,287,309
1,309,13,309,296,283,309,296,283,309
1,309,17,309,292,275,309,292,275,309
1,309,19,309,290,271,309,290,271,309
1,310,2,310,308,306,310,308,306,310
1,310,3,310,307,304,310,307,304,310
1,310,5,310,305,300,310,305,300,310
1,310,7,310,303,296,310,303,296,310
1,310,11,310,299,288,310,299,288,310
1,310,13,310,297,284,310,297,284,310
1,310,17,310,293,276,310,293,276,310
1,310,19,310,291,272,310,291,272,310
1,311,2,311,309,307,311,309,307,311
1,311,3,311,308,305,311,308,305,311
1,311,5,311,306,301,311,306,301,311
1,311,7,311,304,297,311,304,297,311
1,311,11,311,300,289,311,300,289,311
1,311,13,311,298,285,311,298,285,311
1,311,17,311,294,277,311,294,277,311
1,311,19,311,292,273,311,292,273,311
1,312,2,312,310,308,312,310,308,312
1,312,3,312,309,306,312,309,306,312
1,312,5,312,307,302,312,307,302,312
1,312,7,312,305,298,312,305,298,312
1,312,11,312,301,290,312,301,290,312
1,312,13,312,299,286,312,299,286,312
1,312,17,312,295,278,312,295,278,312
1,312,19,312,293,274,312,293,274,312
1,313,2,313,311,309,313,311,309,313
1,313,3,313,310,307,313,310,307,313
1,313,5,313,308,303,313,308,303,313
1,313,7,313,306,299,313,306,299,313
1,313,11,313,302,291,313,302,291,313
1,313,13,313,300,287,313,300,287,313
1,313,17,313,296,279,313,296,279,313
1,313,19,313,294,275,313,294,275,313
1,314,2,314,312,310,314,312,310,314
1,314,3,314,311,308,314,311,308,314
1,314,5,314,309,304,314,309,304,314
1,314,7,314,307,300,314,307,300,314
1,314,11,314,303,292,314,303,292,314
1,314,13,314,301,288,314,301,288,314
1,314,17,314,297,280,314,297,280,314
1,314,19,314,295,276,314,295,276,314
1,315,2,315,313,311,315,313,311,315
1,315,3,315,312,309,315,312,309,315
1,315,5,315,310,305,315,310,305,315
1,315,7,315,308,301,315,308,301,315
1,315,11,315,304,293,315,304,293,315
1,315,13,315,302,289,315,302,289,315
1,315,17,315,298,281,315,298,281,315
1,315,19,315,296,277,315,296,277,315
1,316,2,316,314,312,316,314,312,316
1,316,3,316,313,310,316,313,310,316
1,316,5,316,311,306,316,311,306,316
1,316,7,316,309,302,316,309,302,316
1,316,11,316,305,294,316,305,294,316
1,316,13,316,303,290,316,303,290,316
1,316,17,316,299,282,316,299,282,316
1,316,19,316,297,278,316,297,278,316
1,317,2,317,315,313,317,315,313,317
1,317,3,317,314,311,317,314,311,317
1,317,5,317,312,307,317,312,307,317
1,317,7,317,310,303,317,310,303,317
1,317,11,317,306,295,317,306,295,317
1,317,13,317,304,291,317,304,291,317
1,317,17,317,300,283,317,300,283,317
1,317,19,317,298,279,317,298,279,317
1,318,2,318,316,314,318,316,314,318
1,318,3,318,315,312,318,315,312,318
1,318,5,318,313,308,318,313,308,318
1,318,7,318,311,304,318,311,304,318
1,318,11,318,307,296,318,307,296,318
1,318,13,318,305,292,318,305,292,318
1,318,17,318,301,284,318,301,284,318
1,318,19,318,299,280,318,299,280,318
1,319,2,319,317,315,319,317,315,319
1,319,3,319,316,313,319,316,313,319
1,319,5,319,314,309,319,314,309,319
1,319,7,319,312,305,319,312,305,319
1,319,11,319,308,297,319,308,297,319
1,319,13,319,306,293,319,306,293,319
1,319,17,319,302,285,319,302,285,319
1,319,19,319,300,281,319,300,281,319
1,320,2,320,318,316,320,318,316,320
1,320,3,320,317,314,320,317,314,320
1,320,5,320,315,310,320,315,310,320
1,320,7,320,313,306,320,313,306,320
1,320,11,320,309,298,320,309,298,320
1,320,13,320,307,294,320,307,294,320
1,320,17,320,303,286,320,303,286,320
1,320,19,320,301,282,320,301,282,320
1,321,2,321,319,317,321,319,317,321
1,321,3,321,318,315,321,318,315,321
1,321,5,321,316,311,321,316,311,321
1,321,7,321,314,307,321,314,307,321
1,321,11,321,310,299,321,310,299,321
1,321,13,321,308,295,321,308,295,321
1,321,17,321,304,287,321,304,287,321
1,321,19,321,302,283,321,302,283,321
1,322,2,322,320,318,322,320,318,322
1,322,3,322,319,316,322,319,316,322
1,322,5,322,317,312,322,317,312,322
1,322,7,322,315,308,322,315,308,322
1,322,11,322,311,300,322,311,300,322
1,322,13,322,309,296,322,309,296,322
1,322,17,322,305,288,322,305,288,322
1,322,19,322,303,284,322,303,284,322
1,323,2,323,321,319,323,321,319,323
1,323,3,323,320,317,323,320,317,323
1,323,5,323,318,313,323,318,313,323
1,323,7,323,316,309,323,316,309,323
1,323,11,323,312,301,323,312,301,323
1,323,13,323,310,297,323,310,297,323
1,323,17,323,306,289,323,306,289,323
1,323,19,323,304,285,323,304,285,323
1,324,2,324,322,320,324,322,320,324
1,324,3,324,321,318,324,321,318,324
1,324,5,324,319,314,324,319,314,324
1,324,7,324,317,310,324,317,310,324
1,324,11,324,313,302,324,313,302,324
1,324,13,324,311,298,324,311,298,324
1,324,17,324,307,290,324,307,290,324
1,324,19,324,305,286,324,305,286,324
1,325,2,325,323,321,325,323,321,325
1,325,3,325,322,319,325,322,319,325
1,325,5,325,320,315,325,320,315,325
1,325,7,325,318,311,325,318,311,325
1,325,11,325,314,303,325,314,303,325
1,325,13,325,312,299,325,312,299,325
1,325,17,325,308,291,325,308,291,325
1,325,19,325,306,287,325,306,287,325
1,326,2,326,324,322,326,324,322,326
1,326,3,326,323,320,326,323,320,326
1,326,5,326,321,316,326,321,316,326
1,326,7,326,319,312,326,319,312,326
1,326,11,326,315,304,326,315,304,326
1,326,13,326,313,300,326,313,300,326
1,326,17,326,309,292,326,309,292,326
1,326,19,326,307,288,326,307,288,326
1,327,2,327,325,323,327,325,323,327
1,327,3,327,324,321,327,324,321,327
1,327,5,327,322,317,327,322,317,327
1,327,7,327,320,313,327,320,313,327
1,327,11,327,316,305,327,316,305,327
1,327,13,327,314,301,327,314,301,327
1,327,17,327,310,293,327,310,293,327
1,327,19,327,308,289,327,308,289,327
1,328,2,328,326,324,328,326,324,328
1,328,3,328,325,322,328,325,322,328
1,328,5,328,323,318,328,323,318,328
1,328,7,328,321,314,328,321,314,328
1,328,11,328,317,306,328,317,306,328
1,328,13,328,315,302,328,315,302,328
1,328,17,328,311,294,328,311,294,328
1,328,19,328,309,290,328,309,290,328
1,329,2,329,327,325,329,327,325,329
1,329,3,329,326,323,329,326,323,329
1,329,5,329,324,319,329,324,319,329
1,329,7,329,322,315,329,322,315,329
1,329,11,329,318,307,329,318,307,329
1,329,13,329,316,303,329,316,303,329
1,329,17,329,312,295,329,312,295,329
1,329,19,329,310,291,329,310,291,329
1,330,2,330,328,326,330,328,326,330
1,330,3,330,327,324,330,327,324,330
1,330,5,330,325,320,330,325,320,330
1,330,7,330,323,316,330,323,316,330
1,330,11,330,319,308,330,319,308,330
1,330,13,330,317,304,330,317,304,330
1,330,17,330,313,296,330,313,296,330
1,330,19,330,311,292,330,311,292,330
1,331,2,331,329,327,331,329,327,331
1,331,3,331,328,325,331,328,325,331
1,331,5,331,326,321,331,326,321,331
1,331,7,331,324,317,331,324,317,331
1,331,11,331,320,309,331,320,309,331
1,331,13,331,318,305,331,318,305,331
1,331,17,331,314,297,331,314,297,331
1,331,19,331,312,293,331,312,293,331
1,332,2,332,330,328,332,330,328,332
1,332,3,332,329,326,332,329,326,332
1,332,5,332,327,322,332,327,322,332
1,332,7,332,325,318,332,325,318,332
1,332,11,332,321,310,332,321,310,332
1,332,13,332,319,306,332,319,306,332
1,332,17,332,315,298,332,315,298,332
1,332,19,332,313,294,332,313,294,332
1,333,2,333,331,329,333,331,329,333
1,333,3,333,330,327,333,330,327,333
1,333,5,333,328,323,333,328,323,333
1,333,7,333,326,319,333,326,319,333
1,333,11,333,322,311,333,322,311,333
1,333,13,333,320,307,333,320,307,333
1,333,17,333,316,299,333,316,299,333
1,333,19,333,314,295,333,314,295,333
1,334,2,334,332,330,334,332,330,334
1,334,3,334,331,328,334,331,328,334
1,334,5,334,329,324,334,329,324,334
1,334,7,334,327,320,334,327,320,334
1,334,11,334,323,312,334,323,312,334
1,334,13,334,321,308,334,321,308,334
1,334,17,334,317,300,334,317,300,334
1,334,19,334,315,296,334,315,296,334
1,335,2,335,333,331,335,333,331,335
1,335,3,335,332,329,335,332,329,335
1,335,5,335,330,325,335,330,325,335
1,335,7,335,328,321,335,328,321,335
1,335,11,335,324,313,335,324,313,335
1,335,13,335,322,309,335,322,309,335
1,335,17,335,318,301,335,318,301,335
1,335,19,335,316,297,335,316,297,335
1,336,2,336,334,332,336,334,332,336
1,336,3,336,333,330,336,333,330,336
1,336,5,336,331,326,336,331,326,336
1,336,7,336,329,322,336,329,322,336
1,336,11,336,325,314,336,325,314,336
1,336,13,336,323,310,336,323,310,336
1,336,17,336,319,302,336,319,302,336
1,336,19,336,317,298,336,317,298,336
1,337,2,337,335,333,337,335,333,337
1,337,3,337,334,331,337,334,331,337
1,337,5,337,332,327,337,332,327,337
1,337,7,337,330,323,337,330,323,337
1,337,11,337,326,315,337,326,315,337
1,337,13,337,324,311,337,324,311,337
1,337,17,337,320,303,337,320,303,337
1,337,19,337,318,299,337,318,299,337
1,338,2,338,336,334,338,336,334,338
1,338,3,338,335,332,338,335,332,338
1,338,5,338,333,328,338,333,328,338
1,338,7,338,331,324,338,331,324,338
1,338,11,338,327,316,338,327,316,338
1,338,13,338,325,312,338,325,312,338
1,338,17,338,321,304,338,321,304,338
1,338,19,338,319,300,338,319,300,338
1,339,2,339,337,335,339,337,335,339
1,339,3,339,336,333,339,336,333,339
1,339,5,339,334,329,339,334,329,339
1,339,7,339,332,325,339,332,325,339
1,339,11,339,328,317,339,328,317,339
1,339,13,339,326,313,339,326,313,339
1,339,17,339,322,305,339,322,305,339
1,339,19,339,320,301,339,320,301,339
1,340,2,340,338,336,340,338,336,340
1,340,3,340,337,334,340,337,334,340
1,340,5,340,335,330,340,335,330,340
1,340,7,340,333,326,340,333,326,340
1,340,11,340,329,318,340,329,318,340
1,340,13,340,327,314,340,327,314,340
1,340,17,340,323,306,340,323,306,340
1,340,19,340,321,302,340,321,302,340
1,341,2,341,339,337,341,339,337,341
1,341,3,341,338,335,341,338,335,341
1,341,5,341,336,331,341,336,331,341
1,341,7,341,334,327,341,334,327,341
1,341,11,341,330,319,341,330,319,341
1,341,13,341,328,315,341,328,315,341
1,341,17,341,324,307,341,324,307,341
1,341,19,341,322,303,341,322,303,341
1,342,2,342,340,338,342,340,338,342
1,342,3,342,339,336,342,339,336,342
1,342,5,342,337,332,342,337,332,342
1,342,7,342,335,328,342,335,328,342
1,342,11,342,331,320,342,331,320,342
1,342,13,342,329,316,342,329,316,342
1,342,17,342,325,308,342,325,308,342
1,342,19,342,323,304,342,323,304,342
1,343,2,343,341,339,343,341,339,343
1,343,3,343,340,337,343,340,337,343
1,343,5,343,338,333,343,338,333,343
1,343,7,343,336,329,343,336,329,343
1,343,11,343,332,321,343,332,321,343
1,343,13,343,330,317,343,330,317,343
1,343,17,343,326,309,343,326,309,343
1,343,19,343,324,305,343,324,305,343
