1,3,2,3,1,-1,3,1,-1,3
3,840,5,840,835,830,840,835,830,840
3,840,7,840,833,826,840,833,826,840
3,840,11,840,829,818,840,829,818,840
3,840,13,840,827,814,840,827,814,840
3,840,17,840,823,806,840,823,806,840
3,840,19,840,821,802,840,821,802,840
3,841,2,841,839,837,841,839,837,841
3,841,3,841,838,835,841,838,835,841
3,841,5,841,836,831,841,836,831,841
3,841,7,841,834,827,841,834,827,841
3,841,11,841,830,819,841,830,819,841
3,841,13,841,828,815,841,828,815,841
3,841,17,841,824,807,841,824,807,841
3,841,19,841,822,803,841,822,803,841
3,842,2,842,840,838,842,840,838,842
3,842,3,842,839,836,842,839,836,842
3,842,5,842,837,832,842,837,832,842
3,842,7,842,835,828,842,835,828,842
3,842,11,842,831,820,842,831,820,842
3,842,13,842,829,816,842,829,816,842
3,842,17,842,825,808,842,825,808,842
3,842,19,842,823,804,842,823,804,842
3,843,2,843,841,839,843,841,839,843
3,843,3,843,840,837,843,840,837,843
3,843,5,843,838,833,843,838,833,843
3,843,7,843,836,829,843,836,829,843
3,843,11,843,832,821,843,832,821,843
3,843,13,843,830,817,843,830,817,843
3,843,17,843,826,809,843,826,809,843
3,843,19,843,824,805,843,824,805,843
3,844,2,844,842,840,844,842,840,844
3,844,3,844,841,838,844,841,838,844
3,844,5,844,839,834,844,839,834,844
3,844,7,844,837,830,844,837,830,844
3,844,11,844,833,822,844,833,822,844
3,844,13,844,831,818,844,831,818,844
3,844,17,844,827,810,844,827,810,844
3,844,19,844,825,806,844,825,806,844
3,845,2,845,843,841,845,843,841,845
3,845,3,845,842,839,845,842,839,845
3,845,5,845,840,835,845,840,835,845
3,845,7,845,838,831,845,838,831,845
3,845,11,845,834,823,845,834,823,845
3,845,13,845,832,819,845,832,819,845
3,845,17,845,828,811,845,828,811,845
3,845,19,845,826,807,845,826,807,845
3,846,2,846,844,842,846,844,842,846
3,846,3,846,843,840,846,843,840,846
3,846,5,846,841,836,846,841,836,846
3,846,7,846,839,832,846,839,832,846
3,846,11,846,835,824,846,835,824,846
3,846,13,846,833,820,846,833,820,846
3,846,17,846,829,812,846,829,812,846
3,846,19,846,827,808,846,827,808,846
3,847,2,847,845,843,847,845,843,847
3,847,3,847,844,841,847,844,841,847
3,847,5,847,842,837,847,842,837,847
3,847,7,847,840,833,847,840,833,847
3,847,11,847,836,825,847,836,825,847
3,847,13,847,834,821,847,834,821,847
3,847,17,847,830,813,847,830,813,847
3,847,19,847,828,809,847,828,809,847
3,848,2,848,846,844,848,846,844,848
3,848,3,848,845,842,848,845,842,848
3,848,5,848,843,838,848,843,838,848
3,848,7,848,841,834,848,841,834,848
3,848,11,848,837,826,848,837,826,848
3,848,13,848,835,822,848,835,822,848
3,848,17,848,831,814,848,831,814,848
3,848,19,848,829,810,848,829,810,848
3,849,2,849,847,845,849,847,845,849
3,849,3,849,846,843,849,846,843,849
3,849,5,849,844,839,849,844,839,849
3,849,7,849,842,835,849,842,835,849
3,849,11,849,838,827,849,838,827,849
3,849,13,849,836,823,849,836,823,849
3,849,17,849,832,815,849,832,815,849
3,849,19,849,830,811,849,830,811,849
3,850,2,850,848,846,850,848,846,850
3,850,3,850,847,844,850,847,844,850
3,850,5,850,845,840,850,845,840,850
3,850,7,850,843,836,850,843,836,850
3,850,11,850,839,828,850,839,828,850
3,850,13,850,837,824,850,837,824,850
3,850,17,850,833,816,850,833,816,850
3,850,19,850,831,812,850,831,812,850
3,851,2,851,849,847,851,849,847,851
3,851,3,851,848,845,851,848,845,851
3,851,5,851,846,841,851,846,841,851
3,851,7,851,844,837,851,844,837,851
3,851,11,851,840,829,851,840,829,851
3,851,13,851,838,825,851,838,825,851
3,851,17,851,834,817,851,834,817,851
3,851,19,851,832,813,851,832,813,851
3,852,2,852,850,848,852,850,848,852
3,852,3,852,849,846,852,849,846,852
3,852,5,852,847,842,852,847,842,852
3,852,7,852,845,838,852,845,838,852
3,852,11,852,841,830,852,841,830,852
3,852,13,852,839,826,852,839,826,852
3,852,17,852,835,818,852,835,818,852
3,852,19,852,833,814,852,833,814,852
3,853,2,853,851,849,853,851,849,853
3,853,3,853,850,847,853,850,847,853
3,853,5,853,848,843,853,848,843,853
3,853,7,853,846,839,853,846,839,853
3,853,11,853,842,831,853,842,831,853
3,853,13,853,840,827,853,840,827,853
3,853,17,853,836,819,853,836,819,853
3,853,19,853,834,815,853,834,815,853
3,854,2,854,852,850,854,852,850,854
3,854,3,854,851,848,854,851,848,854
3,854,5,854,849,844,854,849,844,854
3,854,7,854,847,840,854,847,840,854
3,854,11,854,843,832,854,843,832,854
3,854,13,854,841,828,854,841,828,854
3,854,17,854,837,820,854,837,820,854
3,854,19,854,835,816,854,835,816,854
3,855,2,855,853,851,855,853,851,855
3,855,3,855,852,849,855,852,849,855
3,855,5,855,850,845,855,850,845,855
3,855,7,855,848,841,855,848,841,855
3,855,11,855,844,833,855,844,833,855
3,855,13,855,842,829,855,842,829,855
3,855,17,855,838,821,855,838,821,855
3,855,19,855,836,817,855,836,817,855
3,856,2,856,854,852,856,854,852,856
3,856,3,856,853,850,856,853,850,856
3,856,5,856,851,846,856,851,846,856
3,856,7,856,849,842,856,849,842,856
3,856,11,856,845,834,856,845,834,856
3,856,13,856,843,830,856,843,830,856
3,856,17,856,839,822,856,839,822,856
3,856,19,856,837,818,856,837,818,856
3,857,2,857,855,853,857,855,853,857
3,857,3,857,854,851,857,854,851,857
3,857,5,857,852,847,857,852,847,857
3,857,7,857,850,843,857,850,843,857
3,857,11,857,846,835,857,846,835,857
3,857,13,857,844,831,857,844,831,857
3,857,17,857,840,823,857,840,823,857
3,857,19,857,838,819,857,838,819,857
3,858,2,858,856,854,858,856,854,858
3,858,3,858,855,852,858,855,852,858
3,858,5,858,853,848,858,853,848,858
3,858,7,858,851,844,858,851,844,858
3,858,11,858,847,836,858,847,836,858
3,858,13,858,845,832,858,845,832,858
3,858,17,858,841,824,858,841,824,858
3,858,19,858,839,820,858,839,820,858
3,859,2,859,857,855,859,857,855,859
3,859,3,859,856,853,859,856,853,859
3,859,5,859,854,849,859,854,849,859
3,859,7,859,852,845,859,852,845,859
3,859,11,859,848,837,859,848,837,859
3,859,13,859,846,833,859,846,833,859
3,859,17,859,842,825,859,842,825,859
3,859,19,859,840,821,859,840,821,859
3,860,2,860,858,856,860,858,856,860
3,860,3,860,857,854,860,857,854,860
3,860,5,860,855,850,860,855,850,860
3,860,7,860,853,846,860,853,846,860
3,860,11,860,849,838,860,849,838,860
3,860,13,860,847,834,860,847,834,860
3,860,17,860,843,826,860,843,826,860
3,860,19,860,841,822,860,841,822,860
3,861,2,861,859,857,861,859,857,861
3,861,3,861,858,855,861,858,855,861
3,861,5,861,856,851,861,856,851,861
3,861,7,861,854,847,861,854,847,861
3,861,11,861,850,839,861,850,839,861
3,861,13,861,848,835,861,848,835,861
3,861,17,861,844,827,861,844,827,861
3,861,19,861,842,823,861,842,823,861
3,862,2,862,860,858,862,860,858,862
3,862,3,862,859,856,862,859,856,862
3,862,5,862,857,852,862,857,852,862
3,862,7,862,855,848,862,855,848,862
3,862,11,862,851,840,862,851,840,862
3,862,13,862,849,836,862,849,836,862
3,862,17,862,845,828,862,845,828,862
3,862,19,862,843,824,862,843,824,862
3,863,2,863,861,859,863,861,859,863
3,863,3,863,860,857,863,860,857,863
3,863,5,863,858,853,863,858,853,863
3,863,7,863,856,849,863,856,849,863
3,863,11,863,852,841,863,852,841,863
3,863,13,863,850,837,863,850,837,863
3,863,17,863,846,829,863,846,829,863
3,863,19,863,844,825,863,844,825,863
3,864,2,864,862,860,864,862,860,864
3,864,3,864,861,858,864,861,858,864
3,864,5,864,859,854,864,859,854,864
3,864,7,864,857,850,864,857,850,864
3,864,11,864,853,842,864,853,842,864
3,864,13,864,851,838,864,851,838,864
3,864,17,864,847,830,864,847,830,864
3,864,19,864,845,826,864,845,826,864
3,865,2,865,863,861,865,863,861,865
3,865,3,865,862,859,865,862,859,865
3,865,5,865,860,855,865,860,855,865
3,865,7,865,858,851,865,858,851,865
3,865,11,865,854,843,865,854,843,865
3,865,13,865,852,839,865,852,839,865
3,865,17,865,848,831,865,848,831,865
3,865,19,865,846,827,865,846,827,865
3,866,2,866,864,862,866,864,862,866
3,866,3,866,863,860,866,863,860,866
3,866,5,866,861,856,866,861,856,866
3,866,7,866,859,852,866,859,852,866
3,866,11,866,855,844,866,855,844,866
3,866,13,866,853,840,866,853,840,866
3,866,17,866,849,832,866,849,832,866
3,866,19,866,847,828,866,847,828,866
3,867,2,867,865,863,867,865,863,867
3,867,3,867,864,861,867,864,861,867
3,867,5,867,862,857,867,862,857,867
3,867,7,867,860,853,867,860,853,867
3,867,11,867,856,845,867,856,845,867
3,867,13,867,854,841,867,854,841,867
3,867,17,867,850,833,867,850,833,867
3,867,19,867,848,829,867,848,829,867
3,868,2,868,866,864,868,866,864,868
3,868,3,868,865,862,868,865,862,868
3,868,5,868,863,858,868,863,858,868
3,868,7,868,861,854,868,861,854,868
3,868,11,868,857,846,868,857,846,868
3,868,13,868,855,842,868,855,842,868
3,868,17,868,851,834,868,851,834,868
3,868,19,868,849,830,868,849,830,868
3,869,2,869,867,865,869,867,865,869
3,869,3,869,866,863,869,866,863,869
3,869,5,869,864,859,869,864,859,869
3,869,7,869,862,855,869,862,855,869
3,869,11,869,858,847,869,858,847,869
3,869,13,869,856,843,869,856,843,869
3,869,17,869,852,835,869,852,835,869
3,869,19,869,850,831,869,850,831,869
3,870,2,870,868,866,870,868,866,870
3,870,3,870,867,864,870,867,864,870
3,870,5,870,865,860,870,865,860,870
3,870,7,870,863,856,870,863,856,870
3,870,11,870,859,848,870,859,848,870
3,870,13,870,857,844,870,857,844,870
3,870,17,870,853,836,870,853,836,870
3,870,19,870,851,832,870,851,832,870
3,871,2,871,869,867,871,869,867,871
3,871,3,871,868,865,871,868,865,871
3,871,5,871,866,861,871,866,861,871
3,871,7,871,864,857,871,864,857,871
3,871,11,871,860,849,871,860,849,871
3,871,13,871,858,845,871,858,845,871
3,871,17,871,854,837,871,854,837,871
3,871,19,871,852,833,871,852,833,871
3,872,2,872,870,868,872,870,868,872
3,872,3,872,869,866,872,869,866,872
3,872,5,872,867,862,872,867,862,872
3,872,7,872,865,858,872,865,858,872
3,872,11,872,861,850,872,861,850,872
3,872,13,872,859,846,872,859,846,872
3,872,17,872,855,838,872,855,838,872
3,872,19,872,853,834,872,853,834,872
3,873,2,873,871,869,873,871,869,873
3,873,3,873,870,867,873,870,867,873
3,873,5,873,868,863,873,868,863,873
3,873,7,873,866,859,873,866,859,873
3,873,11,873,862,851,873,862,851,873
3,873,13,873,860,847,873,860,847,873
3,873,17,873,856,839,873,856,839,873
3,873,19,873,854,835,873,854,835,873
3,874,2,874,872,870,874,872,870,874
3,874,3,874,871,868,874,871,868,874
3,874,5,874,869,864,874,869,864,874
3,874,7,874,867,860,874,867,860,874
3,874,11,874,863,852,874,863,852,874
3,874,13,874,861,848,874,861,848,874
3,874,17,874,857,840,874,857,840,874
3,874,19,874,855,836,874,855,836,874
3,875,2,875,873,871,875,873,871,875
3,875,3,875,872,869,875,872,869,875
3,875,5,875,870,865,875,870,865,875
3,875,7,875,868,861,875,868,861,875
3,875,11,875,864,853,875,864,853,875
3,875,13,875,862,849,875,862,849,875
3,875,17,875,858,841,875,858,841,875
3,875,19,875,856,837,875,856,837,875
3,876,2,876,874,872,876,874,872,876
3,876,3,876,873,870,876,873,870,876
3,876,5,876,871,866,876,871,866,876
3,876,7,876,869,862,876,869,862,876
3,876,11,876,865,854,876,865,854,876
3,876,13,876,863,850,876,863,850,876
3,876,17,876,859,842,876,859,842,876
3,876,19,876,857,838,876,857,838,876
3,877,2,877,875,873,877,875,873,877
3,877,3,877,874,871,877,874,871,877
3,877,5,877,872,867,877,872,867,877
3,877,7,877,870,863,877,870,863,877
3,877,11,877,866,855,877,866,855,877
3,877,13,877,864,851,877,864,851,877
3,877,17,877,860,843,877,860,843,877
3,877,19,877,858,839,877,858,839,877
3,878,2,878,876,874,878,876,874,878
3,878,3,878,875,872,878,875,872,878
3,878,5,878,873,868,878,873,868,878
3,878,7,878,871,864,878,871,864,878
3,878,11,878,867,856,878,867,856,878
3,878,13,878,865,852,878,865,852,878
3,878,17,878,861,844,878,861,844,878
3,878,19,878,859,840,878,859,840,878
3,879,2,879,877,875,879,877,875,879
3,879,3,879,876,873,879,876,873,879
3,879,5,879,874,869,879,874,869,879
3,879,7,879,872,865,879,872,865,879
3,879,11,879,868,857,879,868,857,879
3,879,13,879,866,853,879,866,853,879
3,879,17,879,862,845,879,862,845,879
3,879,19,879,860,841,879,860,841,879
3,880,2,880,878,876,880,878,876,880
3,880,3,880,877,874,880,877,874,880
3,880,5,880,875,870,880,875,870,880
3,880,7,880,873,866,880,873,866,880
3,880,11,880,869,858,880,869,858,880
3,880,13,880,867,854,880,867,854,880
3,880,17,880,863,846,880,863,846,880
3,880,19,880,861,842,880,861,842,880
3,881,2,881,879,877,881,879,877,881
3,881,3,881,878,875,881,878,875,881
3,881,5,881,876,871,881,876,871,881
3,881,7,881,874,867,881,874,867,881
3,881,11,881,870,859,881,870,859,881
3,881,13,881,868,855,881,868,855,881
3,881,17,881,864,847,881,864,847,881
3,881,19,881,862,843,881,862,843,881
3,882,2,882,880,878,882,880,878,882
3,882,3,882,879,876,882,879,876,882
3,882,5,882,877,872,882,877,872,882
3,882,7,882,875,868,882,875,868,882
3,882,11,882,871,860,882,871,860,882
3,882,13,882,869,856,882,869,856,882
3,882,17,882,865,848,882,865,848,882
3,882,19,882,863,844,882,863,844,882
3,883,2,883,881,879,883,881,879,883
3,883,3,883,880,877,883,880,877,883
3,883,5,883,878,873,883,878,873,883
3,883,7,883,876,869,883,876,869,883
3,883,11,883,872,861,883,872,861,883
3,883,13,883,870,857,883,870,857,883
3,883,17,883,866,849,883,866,849,883
3,883,19,883,864,845,883,864,845,883
3,884,2,884,882,880,884,882,880,884
3,884,3,884,881,878,884,881,878,884
3,884,5,884,879,874,884,879,874,884
3,884,7,884,877,870,884,877,870,884
3,884,11,884,873,862,884,873,862,884
3,884,13,884,871,858,884,871,858,884
3,884,17,884,867,850,884,867,850,884
3,884,19,884,865,846,884,865,846,884
3,885,2,885,883,881,885,883,881,885
3,885,3,885,882,879,885,882,879,885
3,885,5,885,880,875,885,880,875,885
3,885,7,885,878,871,885,878,871,885
3,885,11,885,874,863,885,874,863,885
3,885,13,885,872,859,885,872,859,885
3,885,17,885,868,851,885,868,851,885
3,885,19,885,866,847,885,866,847,885
3,886,2,886,884,882,886,884,882,886
3,886,3,886,883,880,886,883,880,886
3,886,5,886,881,876,886,881,876,886
3,886,7,886,879,872,886,879,872,886
3,886,11,886,875,864,886,875,864,886
3,886,13,886,873,860,886,873,860,886
3,886,17,886,869,852,886,869,852,886
3,886,19,886,867,848,886,867,848,886
3,887,2,887,885,883,887,885,883,887
3,887,3,887,884,881,887,884,881,887
3,887,5,887,882,877,887,882,877,887
3,887,7,887,880,873,887,880,873,887
3,887,11,887,876,865,887,876,865,887
3,887,13,887,874,861,887,874,861,887
3,887,17,887,870,853,887,870,853,887
3,887,19,887,868,849,887,868,849,887
3,888,2,888,886,884,888,886,884,888
3,888,3,888,885,882,888,885,882,888
3,888,5,888,883,878,888,883,878,888
3,888,7,888,881,874,888,881,874,888
3,888,11,888,877,866,888,877,866,888
3,888,13,888,875,862,888,875,862,888
3,888,17,888,871,854,888,871,854,888
3,888,19,888,869,850,888,869,850,888
3,889,2,889,887,885,889,887,885,889
3,889,3,889,886,883,889,886,883,889
3,889,5,889,884,879,889,884,879,889
3,889,7,889,882,875,889,882,875,889
3,889,11,889,878,867,889,878,867,889
3,889,13,889,876,863,889,876,863,889
3,889,17,889,872,855,889,872,855,889
3,889,19,889,870,851,889,870,851,889
3,890,2,890,888,886,890,888,886,890
3,890,3,890,887,884,890,887,884,890
3,890,5,890,885,880,890,885,880,890
3,890,7,890,883,876,890,883,876,890
3,890,11,890,879,868,890,879,868,890
3,890,13,890,877,864,890,877,864,890
3,890,17,890,873,856,890,873,856,890
3,890,19,890,871,852,890,871,852,890
3,891,2,891,889,887,891,889,887,891
3,891,3,891,888,885,891,888,885,891
3,891,5,891,886,881,891,886,881,891
3,891,7,891,884,877,891,884,877,891
3,891,11,891,880,869,891,880,869,891
3,891,13,891,878,865,891,878,865,891
3,891,17,891,874,857,891,874,857,891
3,891,19,891,872,853,891,872,853,891
3,892,2,892,890,888,892,890,888,892
3,892,3,892,889,886,892,889,886,892
3,892,5,892,887,882,892,887,882,892
3,892,7,892,885,878,892,885,878,892
3,892,11,892,881,870,892,881,870,892
3,892,13,892,879,866,892,879,866,892
3,892,17,892,875,858,892,875,858,892
3,892,19,892,873,854,892,873,854,892
3,893,2,893,891,889,893,891,889,893
3,893,3,893,890,887,893,890,887,893
3,893,5,893,888,883,893,888,883,893
3,893,7,893,886,879,893,886,879,893
3,893,11,893,882,871,893,882,871,893
3,893,13,893,880,867,893,880,867,893
3,893,17,893,876,859,893,876,859,893
3,893,19,893,874,855,893,874,855,893
3,894,2,894,892,890,894,892,890,894
3,894,3,894,891,888,894,891,888,894
3,894,5,894,889,884,894,889,884,894
3,894,7,894,887,880,894,887,880,894
3,894,11,894,883,872,894,883,872,894
3,894,13,894,881,868,894,881,868,894
3,894,17,894,877,860,894,877,860,894
3,894,19,894,875,856,894,875,856,894
3,895,2,895,893,891,895,893,891,895
3,895,3,895,892,889,895,892,889,895
3,895,5,895,890,885,895,890,885,895
3,895,7,895,888,881,895,888,881,895
3,895,11,895,884,873,895,884,873,895
3,895,13,895,882,869,895,882,869,895
3,895,17,895,878,861,895,878,861,895
3,895,19,895,876,857,895,876,857,895
3,896,2,896,894,892,896,894,892,896
3,896,3,896,893,890,896,893,890,896
3,896,5,896,891,886,896,891,886,896
3,896,7,896,889,882,896,889,882,896
3,896,11,896,885,874,896,885,874,896
3,896,13,896,883,870,896,883,870,896
3,896,17,896,879,862,896,879,862,896
3,896,19,896,877,858,896,877,858,896
3,897,2,897,895,893,897,895,893,897
3,897,3,897,894,891,897,894,891,897
3,897,5,897,892,887,897,892,887,897
3,897,7,897,890,883,897,890,883,897
3,897,11,897,886,875,897,886,875,897
3,897,13,897,884,871,897,884,871,897
3,897,17,897,880,863,897,880,863,897
3,897,19,897,878,859,897,878,859,897
3,898,2,898,896,894,898,896,894,898
3,898,3,898,895,892,898,895,892,898
3,898,5,898,893,888,898,893,888,898
3,898,7,898,891,884,898,891,884,898
3,898,11,898,887,876,898,887,876,898
3,898,13,898,885,872,898,885,872,898
3,898,17,898,881,864,898,881,864,898
3,898,19,898,879,860,898,879,860,898
3,899,2,899,897,895,899,897,895,899
3,899,3,899,896,893,899,896,893,899
3,899,5,899,894,889,899,894,889,899
3,899,7,899,892,885,899,892,885,899
3,899,11,899,888,877,899,888,877,899
3,899,13,899,886,873,899,886,873,899
3,899,17,899,882,865,899,882,865,899
3,899,19,899,880,861,899,880,861,899
3,900,2,900,898,896,900,898,896,900
3,900,3,900,897,894,900,897,894,900
3,900,5,900,895,890,900,895,890,900
3,900,7,900,893,886,900,893,886,900
3,900,11,900,889,878,900,889,878,900
3,900,13,900,887,874,900,887,874,900
3,900,17,900,883,866,900,883,866,900
3,900,19,900,881,862,900,881,862,900
3,901,2,901,899,897,901,899,897,901
3,901,3,901,898,895,901,898,895,901
3,901,5,901,896,891,901,896,891,901
3,901,7,901,894,887,901,894,887,901
3,901,11,901,890,879,901,890,879,901
3,901,13,901,888,875,901,888,875,901
3,901,17,901,884,867,901,884,867,901
3,901,19,901,882,863,901,882,863,901
3,902,2,902,900,898,902,900,898,902
3,902,3,902,899,896,902,899,896,902
3,902,5,902,897,892,902,897,892,902
3,902,7,902,895,888,902,895,888,902
3,902,11,902,891,880,902,891,880,902
3,902,13,902,889,876,902,889,876,902
3,902,17,902,885,868,902,885,868,902
3,902,19,902,883,864,902,883,864,902
3,903,2,903,901,899,903,901,899,903
3,903,3,903,900,897,903,900,897,903
3,903,5,903,898,893,903,898,893,903
3,903,7,903,896,889,903,896,889,903
3,903,11,903,892,881,903,892,881,903
3,903,13,903,890,877,903,890,877,903
3,903,17,903,886,869,903,886,869,903
3,903,19,903,884,865,903,884,865,903
3,904,2,904,902,900,904,902,900,904
3,904,3,904,901,898,904,901,898,904
3,904,5,904,899,894,904,899,894,904
3,904,7,904,897,890,904,897,890,904
3,904,11,904,893,882,904,893,882,904
3,904,13,904,891,878,904,891,878,904
3,904,17,904,887,870,904,887,870,904
3,904,19,904,885,866,904,885,866,904
3,905,2,905,903,901,905,903,901,905
3,905,3,905,902,899,905,902,899,905
3,905,5,905,900,895,905,900,895,905
3,905,7,905,898,891,905,898,891,905
3,905,11,905,894,883,905,894,883,905
3,905,13,905,892,879,905,892,879,905
3,905,17,905,888,871,905,888,871,905
3,905,19,905,886,867,905,886,867,905
3,906,2,906,904,902,906,904,902,906
3,906,3,906,903,900,906,903,900,906
3,906,5,906,901,896,906,901,896,906
3,906,7,906,899,892,906,899,892,906
3,906,11,906,895,884,906,895,884,906
3,906,13,906,893,880,906,893,880,906
3,906,17,906,889,872,906,889,872,906
3,906,19,906,887,868,906,887,868,906
3,907,2,907,905,903,907,905,903,907
3,907,3,907,904,901,907,904,901,907
3,907,5,907,902,897,907,902,897,907
3,907,7,907,900,893,907,900,893,907
3,907,11,907,896,885,907,896,885,907
3,907,13,907,894,881,907,894,881,907
3,907,17,907,890,873,907,890,873,907
3,907,19,907,888,869,907,888,869,907
3,908,2,908,906,904,908,906,904,908
3,908,3,908,905,902,908,905,902,908
3,908,5,908,903,898,908,903,898,908
3,908,7,908,901,894,908,901,894,908
3,908,11,908,897,886,908,897,886,908
3,908,13,908,895,882,908,895,882,908
3,908,17,908,891,874,908,891,874,908
3,908,19,908,889,870,908,889,870,908
3,909,2,909,907,905,909,907,905,909
3,909,3,909,906,903,909,906,903,909
3,909,5,909,904,899,909,904,899,909
3,909,7,909,902,895,909,902,895,909
3,909,11,909,898,887,909,898,887,909
3,909,13,909,896,883,909,896,883,909
3,909,17,909,892,875,909,892,875,909
3,909,19,909,890,871,909,890,871,909
3,910,2,910,908,906,910,908,906,910
3,910,3,910,907,904,910,907,904,910
3,910,5,910,905,900,910,905,900,910
3,910,7,910,903,896,910,903,896,910
3,910,11,910,899,888,910,899,888,910
3,910,13,910,897,884,910,897,884,910
3,910,17,910,893,876,910,893,876,910
3,910,19,910,891,872,910,891,872,910
3,911,2,911,909,907,911,909,907,911
3,911,3,911,908,905,911,908,905,911
3,911,5,911,906,901,911,906,901,911
3,911,7,911,904,897,911,904,897,911
3,911,11,911,900,889,911,900,889,911
3,911,13,911,898,885,911,898,885,911
3,911,17,911,894,877,911,894,877,911
3,911,19,911,892,873,911,892,873,911
3,912,2,912,910,908,912,910,908,912
3,912,3,912,909,906,912,909,906,912
3,912,5,912,907,902,912,907,902,912
3,912,7,912,905,898,912,905,898,912
3,912,11,912,901,890,912,901,890,912
3,912,13,912,899,886,912,899,886,912
3,912,17,912,895,878,912,895,878,912
3,912,19,912,893,874,912,893,874,912
3,913,2,913,911,909,913,911,909,913
3,913,3,913,910,907,913,910,907,913
3,913,5,913,908,903,913,908,903,913
3,913,7,913,906,899,913,906,899,913
3,913,11,913,902,891,913,902,891,913
3,913,13,913,900,887,913,900,887,913
3,913,17,913,896,879,913,896,879,913
3,913,19,913,894,875,913,894,875,913
3,914,2,914,912,910,914,912,910,914
3,914,3,914,911,908,914,911,908,914
3,914,5,914,909,904,914,909,904,914
3,914,7,914,907,900,914,907,900,914
3,914,11,914,903,892,914,903,892,914
3,914,13,914,901,888,914,901,888,914
3,914,17,914,897,880,914,897,880,914
3,914,19,914,895,876,914,895,876,914
3,915,2,915,913,911,915,913,911,915
3,915,3,915,912,909,915,912,909,915
3,915,5,915,910,905,915,910,905,915
3,915,7,915,908,901,915,908,901,915
3,915,11,915,904,893,915,904,893,915
3,915,13,915,902,889,915,902,889,915
3,915,17,915,898,881,915,898,881,915
3,915,19,915,896,877,915,896,877,915
3,916,2,916,914,912,916,914,912,916
3,916,3,916,913,910,916,913,910,916
3,916,5,916,911,906,916,911,906,916
3,916,7,916,909,902,916,909,902,916
3,916,11,916,905,894,916,905,894,916
3,916,13,916,903,890,916,903,890,916
3,916,17,916,899,882,916,899,882,916
3,916,19,916,897,878,916,897,878,916
3,917,2,917,915,913,917,915,913,917
3,917,3,917,914,911,917,914,911,917
3,917,5,917,912,907,917,912,907,917
3,917,7,917,910,903,917,910,903,917
3,917,11,917,906,895,917,906,895,917
3,917,13,917,904,891,917,904,891,917
3,917,17,917,900,883,917,900,883,917
3,917,19,917,898,879,917,898,879,917
3,918,2,918,916,914,918,916,914,918
3,918,3,918,915,912,918,915,912,918
3,918,5,918,913,908,918,913,908,918
3,918,7,918,911,904,918,911,904,918
3,918,11,918,907,896,918,907,896,918
3,918,13,918,905,892,918,905,892,918
3,918,17,918,901,884,918,901,884,918
3,918,19,918,899,880,918,899,880,918
3,919,2,919,917,915,919,917,915,919
3,919,3,919,916,913,919,916,913,919
3,919,5,919,914,909,919,914,909,919
3,919,7,919,912,905,919,912,905,919
3,919,11,919,908,897,919,908,897,919
