1,3,2,3,1,-1,3,1,-1,3
3,919,13,919,906,893,919,906,893,919
3,919,17,919,902,885,919,902,885,919
3,919,19,919,900,881,919,900,881,919
3,920,2,920,918,916,920,918,916,920
3,920,3,920,917,914,920,917,914,920
3,920,5,920,915,910,920,915,910,920
3,920,7,920,913,906,920,913,906,920
3,920,11,920,909,898,920,909,898,920
3,920,13,920,907,894,920,907,894,920
3,920,17,920,903,886,920,903,886,920
3,920,19,920,901,882,920,901,882,920
3,921,2,921,919,917,921,919,917,921
3,921,3,921,918,915,921,918,915,921
3,921,5,921,916,911,921,916,911,921
3,921,7,921,914,907,921,914,907,921
3,921,11,921,910,899,921,910,899,921
3,921,13,921,908,895,921,908,895,921
3,921,17,921,904,887,921,904,887,921
3,921,19,921,902,883,921,902,883,921
3,922,2,922,920,918,922,920,918,922
3,922,3,922,919,916,922,919,916,922
3,922,5,922,917,912,922,917,912,922
3,922,7,922,915,908,922,915,908,922
3,922,11,922,911,900,922,911,900,922
3,922,13,922,909,896,922,909,896,922
3,922,17,922,905,888,922,905,888,922
3,922,19,922,903,884,922,903,884,922
3,923,2,923,921,919,923,921,919,923
3,923,3,923,920,917,923,920,917,923
3,923,5,923,918,913,923,918,913,923
3,923,7,923,916,909,923,916,909,923
3,923,11,923,912,901,923,912,901,923
3,923,13,923,910,897,923,910,897,923
3,923,17,923,906,889,923,906,889,923
3,923,19,923,904,885,923,904,885,923
3,924,2,924,922,920,924,922,920,924
3,924,3,924,921,918,924,921,918,924
3,924,5,924,919,914,924,919,914,924
3,924,7,924,917,910,924,917,910,924
3,924,11,924,913,902,924,913,902,924
3,924,13,924,911,898,924,911,898,924
3,924,17,924,907,890,924,907,890,924
3,924,19,924,905,886,924,905,886,924
3,925,2,925,923,921,925,923,921,925
3,925,3,925,922,919,925,922,919,925
3,925,5,925,920,915,925,920,915,925
3,925,7,925,918,911,925,918,911,925
3,925,11,925,914,903,925,914,903,925
3,925,13,925,912,899,925,912,899,925
3,925,17,925,908,891,925,908,891,925
3,925,19,925,906,887,925,906,887,925
3,926,2,926,924,922,926,924,922,926
3,926,3,926,923,920,926,923,920,926
3,926,5,926,921,916,926,921,916,926
3,926,7,926,919,912,926,919,912,926
3,926,11,926,915,904,926,915,904,926
3,926,13,926,913,900,926,913,900,926
3,926,17,926,909,892,926,909,892,926
3,926,19,926,907,888,926,907,888,926
3,927,2,927,925,923,927,925,923,927
3,927,3,927,924,921,927,924,921,927
3,927,5,927,922,917,927,922,917,927
3,927,7,927,920,913,927,920,913,927
3,927,11,927,916,905,927,916,905,927
3,927,13,927,914,901,927,914,901,927
3,927,17,927,910,893,927,910,893,927
3,927,19,927,908,889,927,908,889,927
3,928,2,928,926,924,928,926,924,928
3,928,3,928,925,922,928,925,922,928
3,928,5,928,923,918,928,923,918,928
3,928,7,928,921,914,928,921,914,928
3,928,11,928,917,906,928,917,906,928
3,928,13,928,915,902,928,915,902,928
3,928,17,928,911,894,928,911,894,928
3,928,19,928,909,890,928,909,890,928
3,929,2,929,927,925,929,927,925,929
3,929,3,929,926,923,929,926,923,929
3,929,5,929,924,919,929,924,919,929
3,929,7,929,922,915,929,922,915,929
3,929,11,929,918,907,929,918,907,929
3,929,13,929,916,903,929,916,903,929
3,929,17,929,912,895,929,912,895,929
3,929,19,929,910,891,929,910,891,929
3,930,2,930,928,926,930,928,926,930
3,930,3,930,927,924,930,927,924,930
3,930,5,930,925,920,930,925,920,930
3,930,7,930,923,916,930,923,916,930
3,930,11,930,919,908,930,919,908,930
3,930,13,930,917,904,930,917,904,930
3,930,17,930,913,896,930,913,896,930
3,930,19,930,911,892,930,911,892,930
3,931,2,931,929,927,931,929,927,931
3,931,3,931,928,925,931,928,925,931
3,931,5,931,926,921,931,926,921,931
3,931,7,931,924,917,931,924,917,931
3,931,11,931,920,909,931,920,909,931
3,931,13,931,918,905,931,918,905,931
3,931,17,931,914,897,931,914,897,931
3,931,19,931,912,893,931,912,893,931
3,932,2,932,930,928,932,930,928,932
3,932,3,932,929,926,932,929,926,932
3,932,5,932,927,922,932,927,922,932
3,932,7,932,925,918,932,925,918,932
3,932,11,932,921,910,932,921,910,932
3,932,13,932,919,906,932,919,906,932
3,932,17,932,915,898,932,915,898,932
3,932,19,932,913,894,932,913,894,932
3,933,2,933,931,929,933,931,929,933
3,933,3,933,930,927,933,930,927,933
3,933,5,933,928,923,933,928,923,933
3,933,7,933,926,919,933,926,919,933
3,933,11,933,922,911,933,922,911,933
3,933,13,933,920,907,933,920,907,933
3,933,17,933,916,899,933,916,899,933
3,933,19,933,914,895,933,914,895,933
3,934,2,934,932,930,934,932,930,934
3,934,3,934,931,928,934,931,928,934
3,934,5,934,929,924,934,929,924,934
3,934,7,934,927,920,934,927,920,934
3,934,11,934,923,912,934,923,912,934
3,934,13,934,921,908,934,921,908,934
3,934,17,934,917,900,934,917,900,934
3,934,19,934,915,896,934,915,896,934
3,935,2,935,933,931,935,933,931,935
3,935,3,935,932,929,935,932,929,935
3,935,5,935,930,925,935,930,925,935
3,935,7,935,928,921,935,928,921,935
3,935,11,935,924,913,935,924,913,935
3,935,13,935,922,909,935,922,909,935
3,935,17,935,918,901,935,918,901,935
3,935,19,935,916,897,935,916,897,935
3,936,2,936,934,932,936,934,932,936
3,936,3,936,933,930,936,933,930,936
3,936,5,936,931,926,936,931,926,936
3,936,7,936,929,922,936,929,922,936
3,936,11,936,925,914,936,925,914,936
3,936,13,936,923,910,936,923,910,936
3,936,17,936,919,902,936,919,902,936
3,936,19,936,917,898,936,917,898,936
3,937,2,937,935,933,937,935,933,937
3,937,3,937,934,931,937,934,931,937
3,937,5,937,932,927,937,932,927,937
3,937,7,937,930,923,937,930,923,937
3,937,11,937,926,915,937,926,915,937
3,937,13,937,924,911,937,924,911,937
3,937,17,937,920,903,937,920,903,937
3,937,19,937,918,899,937,918,899,937
3,938,2,938,936,934,938,936,934,938
3,938,3,938,935,932,938,935,932,938
3,938,5,938,933,928,938,933,928,938
3,938,7,938,931,924,938,931,924,938
3,938,11,938,927,916,938,927,916,938
3,938,13,938,925,912,938,925,912,938
3,938,17,938,921,904,938,921,904,938
3,938,19,938,919,900,938,919,900,938
3,939,2,939,937,935,939,937,935,939
3,939,3,939,936,933,939,936,933,939
3,939,5,939,934,929,939,934,929,939
3,939,7,939,932,925,939,932,925,939
3,939,11,939,928,917,939,928,917,939
3,939,13,939,926,913,939,926,913,939
3,939,17,939,922,905,939,922,905,939
3,939,19,939,920,901,939,920,901,939
3,940,2,940,938,936,940,938,936,940
3,940,3,940,937,934,940,937,934,940
3,940,5,940,935,930,940,935,930,940
3,940,7,940,933,926,940,933,926,940
3,940,11,940,929,918,940,929,918,940
3,940,13,940,927,914,940,927,914,940
3,940,17,940,923,906,940,923,906,940
3,940,19,940,921,902,940,921,902,940
3,941,2,941,939,937,941,939,937,941
3,941,3,941,938,935,941,938,935,941
3,941,5,941,936,931,941,936,931,941
3,941,7,941,934,927,941,934,927,941
3,941,11,941,930,919,941,930,919,941
3,941,13,941,928,915,941,928,915,941
3,941,17,941,924,907,941,924,907,941
3,941,19,941,922,903,941,922,903,941
3,942,2,942,940,938,942,940,938,942
3,942,3,942,939,936,942,939,936,942
3,942,5,942,937,932,942,937,932,942
3,942,7,942,935,928,942,935,928,942
3,942,11,942,931,920,942,931,920,942
3,942,13,942,929,916,942,929,916,942
3,942,17,942,925,908,942,925,908,942
3,942,19,942,923,904,942,923,904,942
3,943,2,943,941,939,943,941,939,943
3,943,3,943,940,937,943,940,937,943
3,943,5,943,938,933,943,938,933,943
3,943,7,943,936,929,943,936,929,943
3,943,11,943,932,921,943,932,921,943
3,943,13,943,930,917,943,930,917,943
3,943,17,943,926,909,943,926,909,943
3,943,19,943,924,905,943,924,905,943
3,944,2,944,942,940,944,942,940,944
3,944,3,944,941,938,944,941,938,944
3,944,5,944,939,934,944,939,934,944
3,944,7,944,937,930,944,937,930,944
3,944,11,944,933,922,944,933,922,944
3,944,13,944,931,918,944,931,918,944
3,944,17,944,927,910,944,927,910,944
3,944,19,944,925,906,944,925,906,944
3,945,2,945,943,941,945,943,941,945
3,945,3,945,942,939,945,942,939,945
3,945,5,945,940,935,945,940,935,945
3,945,7,945,938,931,945,938,931,945
3,945,11,945,934,923,945,934,923,945
3,945,13,945,932,919,945,932,919,945
3,945,17,945,928,911,945,928,911,945
3,945,19,945,926,907,945,926,907,945
3,946,2,946,944,942,946,944,942,946
3,946,3,946,943,940,946,943,940,946
3,946,5,946,941,936,946,941,936,946
3,946,7,946,939,932,946,939,932,946
3,946,11,946,935,924,946,935,924,946
3,946,13,946,933,920,946,933,920,946
3,946,17,946,929,912,946,929,912,946
3,946,19,946,927,908,946,927,908,946
3,947,2,947,945,943,947,945,943,947
3,947,3,947,944,941,947,944,941,947
3,947,5,947,942,937,947,942,937,947
3,947,7,947,940,933,947,940,933,947
3,947,11,947,936,925,947,936,925,947
3,947,13,947,934,921,947,934,921,947
3,947,17,947,930,913,947,930,913,947
3,947,19,947,928,909,947,928,909,947
3,948,2,948,946,944,948,946,944,948
3,948,3,948,945,942,948,945,942,948
3,948,5,948,943,938,948,943,938,948
3,948,7,948,941,934,948,941,934,948
3,948,11,948,937,926,948,937,926,948
3,948,13,948,935,922,948,935,922,948
3,948,17,948,931,914,948,931,914,948
3,948,19,948,929,910,948,929,910,948
3,949,2,949,947,945,949,947,945,949
3,949,3,949,946,943,949,946,943,949
3,949,5,949,944,939,949,944,939,949
3,949,7,949,942,935,949,942,935,949
3,949,11,949,938,927,949,938,927,949
3,949,13,949,936,923,949,936,923,949
3,949,17,949,932,915,949,932,915,949
3,949,19,949,930,911,949,930,911,949
3,950,2,950,948,946,950,948,946,950
3,950,3,950,947,944,950,947,944,950
3,950,5,950,945,940,950,945,940,950
3,950,7,950,943,936,950,943,936,950
3,950,11,950,939,928,950,939,928,950
3,950,13,950,937,924,950,937,924,950
3,950,17,950,933,916,950,933,916,950
3,950,19,950,931,912,950,931,912,950
3,951,2,951,949,947,951,949,947,951
3,951,3,951,948,945,951,948,945,951
3,951,5,951,946,941,951,946,941,951
3,951,7,951,944,937,951,944,937,951
3,951,11,951,940,929,951,940,929,951
3,951,13,951,938,925,951,938,925,951
3,951,17,951,934,917,951,934,917,951
3,951,19,951,932,913,951,932,913,951
3,952,2,952,950,948,952,950,948,952
3,952,3,952,949,946,952,949,946,952
3,952,5,952,947,942,952,947,942,952
3,952,7,952,945,938,952,945,938,952
3,952,11,952,941,930,952,941,930,952
3,952,13,952,939,926,952,939,926,952
3,952,17,952,935,918,952,935,918,952
3,952,19,952,933,914,952,933,914,952
3,953,2,953,951,949,953,951,949,953
3,953,3,953,950,947,953,950,947,953
3,953,5,953,948,943,953,948,943,953
3,953,7,953,946,939,953,946,939,953
3,953,11,953,942,931,953,942,931,953
3,953,13,953,940,927,953,940,927,953
3,953,17,953,936,919,953,936,919,953
3,953,19,953,934,915,953,934,915,953
3,954,2,954,952,950,954,952,950,954
3,954,3,954,951,948,954,951,948,954
3,954,5,954,949,944,954,949,944,954
3,954,7,954,947,940,954,947,940,954
3,954,11,954,943,932,954,943,932,954
3,954,13,954,941,928,954,941,928,954
3,954,17,954,937,920,954,937,920,954
3,954,19,954,935,916,954,935,916,954
3,955,2,955,953,951,955,953,951,955
3,955,3,955,952,949,955,952,949,955
3,955,5,955,950,945,955,950,945,955
3,955,7,955,948,941,955,948,941,955
3,955,11,955,944,933,955,944,933,955
3,955,13,955,942,929,955,942,929,955
3,955,17,955,938,921,955,938,921,955
3,955,19,955,936,917,955,936,917,955
3,956,2,956,954,952,956,954,952,956
3,956,3,956,953,950,956,953,950,956
3,956,5,956,951,946,956,951,946,956
3,956,7,956,949,942,956,949,942,956
3,956,11,956,945,934,956,945,934,956
3,956,13,956,943,930,956,943,930,956
3,956,17,956,939,922,956,939,922,956
3,956,19,956,937,918,956,937,918,956
3,957,2,957,955,953,957,955,953,957
3,957,3,957,954,951,957,954,951,957
3,957,5,957,952,947,957,952,947,957
3,957,7,957,950,943,957,950,943,957
3,957,11,957,946,935,957,946,935,957
3,957,13,957,944,931,957,944,931,957
3,957,17,957,940,923,957,940,923,957
3,957,19,957,938,919,957,938,919,957
3,958,2,958,956,954,958,956,954,958
3,958,3,958,955,952,958,955,952,958
3,958,5,958,953,948,958,953,948,958
3,958,7,958,951,944,958,951,944,958
3,958,11,958,947,936,958,947,936,958
3,958,13,958,945,932,958,945,932,958
3,958,17,958,941,924,958,941,924,958
3,958,19,958,939,920,958,939,920,958
3,959,2,959,957,955,959,957,955,959
3,959,3,959,956,953,959,956,953,959
3,959,5,959,954,949,959,954,949,959
3,959,7,959,952,945,959,952,945,959
3,959,11,959,948,937,959,948,937,959
3,959,13,959,946,933,959,946,933,959
3,959,17,959,942,925,959,942,925,959
3,959,19,959,940,921,959,940,921,959
3,960,2,960,958,956,960,958,956,960
3,960,3,960,957,954,960,957,954,960
3,960,5,960,955,950,960,955,950,960
3,960,7,960,953,946,960,953,946,960
3,960,11,960,949,938,960,949,938,960
3,960,13,960,947,934,960,947,934,960
3,960,17,960,943,926,960,943,926,960
3,960,19,960,941,922,960,941,922,960
3,961,2,961,959,957,961,959,957,961
3,961,3,961,958,955,961,958,955,961
3,961,5,961,956,951,961,956,951,961
3,961,7,961,954,947,961,954,947,961
3,961,11,961,950,939,961,950,939,961
3,961,13,961,948,935,961,948,935,961
3,961,17,961,944,927,961,944,927,961
3,961,19,961,942,923,961,942,923,961
3,962,2,962,960,958,962,960,958,962
3,962,3,962,959,956,962,959,956,962
3,962,5,962,957,952,962,957,952,962
3,962,7,962,955,948,962,955,948,962
3,962,11,962,951,940,962,951,940,962
3,962,13,962,949,936,962,949,936,962
3,962,17,962,945,928,962,945,928,962
3,962,19,962,943,924,962,943,924,962
3,963,2,963,961,959,963,961,959,963
3,963,3,963,960,957,963,960,957,963
3,963,5,963,958,953,963,958,953,963
3,963,7,963,956,949,963,956,949,963
3,963,11,963,952,941,963,952,941,963
3,963,13,963,950,937,963,950,937,963
3,963,17,963,946,929,963,946,929,963
3,963,19,963,944,925,963,944,925,963
3,964,2,964,962,960,964,962,960,964
3,964,3,964,961,958,964,961,958,964
3,964,5,964,959,954,964,959,954,964
3,964,7,964,957,950,964,957,950,964
3,964,11,964,953,942,964,953,942,964
3,964,13,964,951,938,964,951,938,964
3,964,17,964,947,930,964,947,930,964
3,964,19,964,945,926,964,945,926,964
3,965,2,965,963,961,965,963,961,965
3,965,3,965,962,959,965,962,959,965
3,965,5,965,960,955,965,960,955,965
3,965,7,965,958,951,965,958,951,965
3,965,11,965,954,943,965,954,943,965
3,965,13,965,952,939,965,952,939,965
3,965,17,965,948,931,965,948,931,965
3,965,19,965,946,927,965,946,927,965
3,966,2,966,964,962,966,964,962,966
3,966,3,966,963,960,966,963,960,966
3,966,5,966,961,956,966,961,956,966
3,966,7,966,959,952,966,959,952,966
3,966,11,966,955,944,966,955,944,966
3,966,13,966,953,940,966,953,940,966
3,966,17,966,949,932,966,949,932,966
3,966,19,966,947,928,966,947,928,966
3,967,2,967,965,963,967,965,963,967
3,967,3,967,964,961,967,964,961,967
3,967,5,967,962,957,967,962,957,967
3,967,7,967,960,953,967,960,953,967
3,967,11,967,956,945,967,956,945,967
3,967,13,967,954,941,967,954,941,967
3,967,17,967,950,933,967,950,933,967
3,967,19,967,948,929,967,948,929,967
3,968,2,968,966,964,968,966,964,968
3,968,3,968,965,962,968,965,962,968
3,968,5,968,963,958,968,963,958,968
3,968,7,968,961,954,968,961,954,968
3,968,11,968,957,946,968,957,946,968
3,968,13,968,955,942,968,955,942,968
3,968,17,968,951,934,968,951,934,968
3,968,19,968,949,930,968,949,930,968
3,969,2,969,967,965,969,967,965,969
3,969,3,969,966,963,969,966,963,969
3,969,5,969,964,959,969,964,959,969
3,969,7,969,962,955,969,962,955,969
3,969,11,969,958,947,969,958,947,969
3,969,13,969,956,943,969,956,943,969
3,969,17,969,952,935,969,952,935,969
3,969,19,969,950,931,969,950,931,969
3,970,2,970,968,966,970,968,966,970
3,970,3,970,967,964,970,967,964,970
3,970,5,970,965,960,970,965,960,970
3,970,7,970,963,956,970,963,956,970
3,970,11,970,959,948,970,959,948,970
3,970,13,970,957,944,970,957,944,970
3,970,17,970,953,936,970,953,936,970
3,970,19,970,951,932,970,951,932,970
3,971,2,971,969,967,971,969,967,971
3,971,3,971,968,965,971,968,965,971
3,971,5,971,966,961,971,966,961,971
3,971,7,971,964,957,971,964,957,971
3,971,11,971,960,949,971,960,949,971
3,971,13,971,958,945,971,958,945,971
3,971,17,971,954,937,971,954,937,971
3,971,19,971,952,933,971,952,933,971
3,972,2,972,970,968,972,970,968,972
3,972,3,972,969,966,972,969,966,972
3,972,5,972,967,962,972,967,962,972
3,972,7,972,965,958,972,965,958,972
3,972,11,972,961,950,972,961,950,972
3,972,13,972,959,946,972,959,946,972
3,972,17,972,955,938,972,955,938,972
3,972,19,972,953,934,972,953,934,972
3,973,2,973,971,969,973,971,969,973
3,973,3,973,970,967,973,970,967,973
3,973,5,973,968,963,973,968,963,973
3,973,7,973,966,959,973,966,959,973
3,973,11,973,962,951,973,962,951,973
3,973,13,973,960,947,973,960,947,973
3,973,17,973,956,939,973,956,939,973
3,973,19,973,954,935,973,954,935,973
3,974,2,974,972,970,974,972,970,974
3,974,3,974,971,968,974,971,968,974
3,974,5,974,969,964,974,969,964,974
3,974,7,974,967,960,974,967,960,974
3,974,11,974,963,952,974,963,952,974
3,974,13,974,961,948,974,961,948,974
3,974,17,974,957,940,974,957,940,974
3,974,19,974,955,936,974,955,936,974
3,975,2,975,973,971,975,973,971,975
3,975,3,975,972,969,975,972,969,975
3,975,5,975,970,965,975,970,965,975
3,975,7,975,968,961,975,968,961,975
3,975,11,975,964,953,975,964,953,975
3,975,13,975,962,949,975,962,949,975
3,975,17,975,958,941,975,958,941,975
3,975,19,975,956,937,975,956,937,975
3,976,2,976,974,972,976,974,972,976
3,976,3,976,973,970,976,973,970,976
3,976,5,976,971,966,976,971,966,976
3,976,7,976,969,962,976,969,962,976
3,976,11,976,965,954,976,965,954,976
3,976,13,976,963,950,976,963,950,976
3,976,17,976,959,942,976,959,942,976
3,976,19,976,957,938,976,957,938,976
3,977,2,977,975,973,977,975,973,977
3,977,3,977,974,971,977,974,971,977
3,977,5,977,972,967,977,972,967,977
3,977,7,977,970,963,977,970,963,977
3,977,11,977,966,955,977,966,955,977
3,977,13,977,964,951,977,964,951,977
3,977,17,977,960,943,977,960,943,977
3,977,19,977,958,939,977,958,939,977
3,978,2,978,976,974,978,976,974,978
3,978,3,978,975,972,978,975,972,978
3,978,5,978,973,968,978,973,968,978
3,978,7,978,971,964,978,971,964,978
3,978,11,978,967,956,978,967,956,978
3,978,13,978,965,952,978,965,952,978
3,978,17,978,961,944,978,961,944,978
3,978,19,978,959,940,978,959,940,978
3,979,2,979,977,975,979,977,975,979
3,979,3,979,976,973,979,976,973,979
3,979,5,979,974,969,979,974,969,979
3,979,7,979,972,965,979,972,965,979
3,979,11,979,968,957,979,968,957,979
3,979,13,979,966,953,979,966,953,979
3,979,17,979,962,945,979,962,945,979
3,979,19,979,960,941,979,960,941,979
3,980,2,980,978,976,980,978,976,980
3,980,3,980,977,974,980,977,974,980
3,980,5,980,975,970,980,975,970,980
3,980,7,980,973,966,980,973,966,980
3,980,11,980,969,958,980,969,958,980
3,980,13,980,967,954,980,967,954,980
3,980,17,980,963,946,980,963,946,980
3,980,19,980,961,942,980,961,942,980
3,981,2,981,979,977,981,979,977,981
3,981,3,981,978,975,981,978,975,981
3,981,5,981,976,971,981,976,971,981
3,981,7,981,974,967,981,974,967,981
3,981,11,981,970,959,981,970,959,981
3,981,13,981,968,955,981,968,955,981
3,981,17,981,964,947,981,964,947,981
3,981,19,981,962,943,981,962,943,981
3,982,2,982,980,978,982,980,978,982
3,982,3,982,979,976,982,979,976,982
3,982,5,982,977,972,982,977,972,982
3,982,7,982,975,968,982,975,968,982
3,982,11,982,971,960,982,971,960,982
3,982,13,982,969,956,982,969,956,982
3,982,17,982,965,948,982,965,948,982
3,982,19,982,963,944,982,963,944,982
3,983,2,983,981,979,983,981,979,983
3,983,3,983,980,977,983,980,977,983
3,983,5,983,978,973,983,978,973,983
3,983,7,983,976,969,983,976,969,983
3,983,11,983,972,961,983,972,961,983
3,983,13,983,970,957,983,970,957,983
3,983,17,983,966,949,983,966,949,983
3,983,19,983,964,945,983,964,945,983
3,984,2,984,982,980,984,982,980,984
3,984,3,984,981,978,984,981,978,984
3,984,5,984,979,974,984,979,974,984
3,984,7,984,977,970,984,977,970,984
3,984,11,984,973,962,984,973,962,984
3,984,13,984,971,958,984,971,958,984
3,984,17,984,967,950,984,967,950,984
3,984,19,984,965,946,984,965,946,984
3,985,2,985,983,981,985,983,981,985
3,985,3,985,982,979,985,982,979,985
3,985,5,985,980,975,985,980,975,985
3,985,7,985,978,971,985,978,971,985
3,985,11,985,974,963,985,974,963,985
3,985,13,985,972,959,985,972,959,985
3,985,17,985,968,951,985,968,951,985
3,985,19,985,966,947,985,966,947,985
3,986,2,986,984,982,986,984,982,986
3,986,3,986,983,980,986,983,980,986
3,986,5,986,981,976,986,981,976,986
3,986,7,986,979,972,986,979,972,986
3,986,11,986,975,964,986,975,964,986
3,986,13,986,973,960,986,973,960,986
3,986,17,986,969,952,986,969,952,986
3,986,19,986,967,948,986,967,948,986
3,987,2,987,985,983,987,985,983,987
3,987,3,987,984,981,987,984,981,987
3,987,5,987,982,977,987,982,977,987
3,987,7,987,980,973,987,980,973,987
3,987,11,987,976,965,987,976,965,987
3,987,13,987,974,961,987,974,961,987
3,987,17,987,970,953,987,970,953,987
3,987,19,987,968,949,987,968,949,987
3,988,2,988,986,984,988,986,984,988
3,988,3,988,985,982,988,985,982,988
3,988,5,988,983,978,988,983,978,988
3,988,7,988,981,974,988,981,974,988
3,988,11,988,977,966,988,977,966,988
3,988,13,988,975,962,988,975,962,988
3,988,17,988,971,954,988,971,954,988
3,988,19,988,969,950,988,969,950,988
3,989,2,989,987,985,989,987,985,989
3,989,3,989,986,983,989,986,983,989
3,989,5,989,984,979,989,984,979,989
3,989,7,989,982,975,989,982,975,989
3,989,11,989,978,967,989,978,967,989
3,989,13,989,976,963,989,976,963,989
3,989,17,989,972,955,989,972,955,989
3,989,19,989,970,951,989,970,951,989
3,990,2,990,988,986,990,988,986,990
3,990,3,990,987,984,990,987,984,990
3,990,5,990,985,980,990,985,980,990
3,990,7,990,983,976,990,983,976,990
3,990,11,990,979,968,990,979,968,990
3,990,13,990,977,964,990,977,964,990
3,990,17,990,973,956,990,973,956,990
3,990,19,990,971,952,990,971,952,990
3,991,2,991,989,987,991,989,987,991
3,991,3,991,988,985,991,988,985,991
3,991,5,991,986,981,991,986,981,991
3,991,7,991,984,977,991,984,977,991
3,991,11,991,980,969,991,980,969,991
3,991,13,991,978,965,991,978,965,991
3,991,17,991,974,957,991,974,957,991
3,991,19,991,972,953,991,972,953,991
3,992,2,992,990,988,992,990,988,992
3,992,3,992,989,986,992,989,986,992
3,992,5,992,987,982,992,987,982,992
3,992,7,992,985,978,992,985,978,992
3,992,11,992,981,970,992,981,970,992
3,992,13,992,979,966,992,979,966,992
3,992,17,992,975,958,992,975,958,992
3,992,19,992,973,954,992,973,954,992
3,993,2,993,991,989,993,991,989,993
3,993,3,993,990,987,993,990,987,993
3,993,5,993,988,983,993,988,983,993
3,993,7,993,986,979,993,986,979,993
3,993,11,993,982,971,993,982,971,993
3,993,13,993,980,967,993,980,967,993
3,993,17,993,976,959,993,976,959,993
3,993,19,993,974,955,993,974,955,993
3,994,2,994,992,990,994,992,990,994
3,994,3,994,991,988,994,991,988,994
3,994,5,994,989,984,994,989,984,994
3,994,7,994,987,980,994,987,980,994
3,994,11,994,983,972,994,983,972,994
3,994,13,994,981,968,994,981,968,994
3,994,17,994,977,960,994,977,960,994
3,994,19,994,975,956,994,975,956,994
3,995,2,995,993,991,995,993,991,995
3,995,3,995,992,989,995,992,989,995
3,995,5,995,990,985,995,990,985,995
3,995,7,995,988,981,995,988,981,995
3,995,11,995,984,973,995,984,973,995
3,995,13,995,982,969,995,982,969,995
3,995,17,995,978,961,995,978,961,995
3,995,19,995,976,957,995,976,957,995
3,996,2,996,994,992,996,994,992,996
3,996,3,996,993,990,996,993,990,996
3,996,5,996,991,986,996,991,986,996
3,996,7,996,989,982,996,989,982,996
3,996,11,996,985,974,996,985,974,996
3,996,13,996,983,970,996,983,970,996
3,996,17,996,979,962,996,979,962,996
3,996,19,996,977,958,996,977,958,996
3,997,2,997,995,993,997,995,993,997
3,997,3,997,994,991,997,994,991,997
3,997,5,997,992,987,997,992,987,997
3,997,7,997,990,983,997,990,983,997
3,997,11,997,986,975,997,986,975,997
3,997,13,997,984,971,997,984,971,997
3,997,17,997,980,963,997,980,963,997
3,997,19,997,978,959,997,978,959,997
3,998,2,998,996,994,998,996,994,998
3,998,3,998,995,992,998,995,992,998
3,998,5,998,993,988,998,993,988,998
3,998,7,998,991,984,998,991,984,998
3,998,11,998,987,976,998,987,976,998
3,998,13,998,985,972,998,985,972,998
3,998,17,998,981,964,998,981,964,998
3,998,19,998,979,960,998,979,960,998
